Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/v1/auth/login,185,139,29000,27802.141870691037,9337.278333958238,34380.82437496632,190.14594594594595,1.0346322555000194,0.7773723433216362,29000,29000,29000,29000,30000,30000,30000,33000,34000,34000,34000
POST,/api/v1/auth/register,500,315,31000,29210.39579007381,1776.1426250217482,50128.6061250139,98.728,2.7963033932432957,1.7616711377432763,31000,33000,34000,35000,39000,42000,44000,48000,50000,50000,50000
GET,/api/v1/baggage/booking/{booking_id},1701,1701,270,497.99387951420925,226.1194169986993,9302.547791041434,26.0,9.513024143813693,9.513024143813693,270,320,450,690,1000,1400,2100,2700,9200,9300,9300
GET,/api/v1/baggage/{tag_number},3371,3371,270,488.78345391976234,226.01591690909117,13873.100833036005,26.0,18.8526774772463,18.8526774772463,270,300,430,680,1100,1400,2100,2700,8800,14000,14000
GET,/health (baggage load),8666,0,450,936.9400128560021,232.41612501442432,71241.18320900016,455.0,48.465530411692804,0.0,450,630,880,1000,1700,2600,5300,8900,32000,71000,71000
,Aggregated,14423,5526,390,2105.171802311721,226.01591690909117,71241.18320900016,288.3895860777924,80.66216768149611,30.904745102124906,390,590,860,1100,2100,11000,31000,34000,44000,53000,71000
